id,name,surname,email,gender,birthdate,joindate,active
600221-4595,Åsa, Johnsson, Asa.Johnsson@myclub.se, kvinna,-311212800000.0,4406400000.0, 1
861001-4588,Andreas, Gustafsson, Andreas.Gustafsson@myclub.se, man,528508800000.0,844128000000.0, 1
041104-5119,Julia, Samuelsson, Julia.Samuelsson@myclub.se, kvinna,1099526400000.0,1415059200000.0, 1
980412-4102,Simon, Johnsson, Simon.Holmberg@myclub.se, man,892339200000.0,1207958400000.0, 1
800709-7239,Elisabet, Pettsson, Elisabet.Pettsson@myclub.se, kvinna,331948800000.0,647481600000.0, 1
750919-1588,Viktor, Lundgren, Viktor.Lundgren@myclub.se, man,180316800000.0,495936000000.0, 1
810427-4111,Cecilia, Fredriksson, Cecilia.Fredriksson@myclub.se, kvinna,357177600000.0,672710400000.0, 1
630815-1378,Patrik, Danielsson, Patrik.Danielsson@myclub.se, man,-201398400000.0,114220800000.0, 1
660218-2878,Anette, Holmberg, Anette.Holmberg@myclub.se, kvinna,-122083200000.0,193449600000.0, 1
601122-6444,Karl, Johnsson, Karl.Johnsson@myclub.se, man,-287452800000.0,28080000000.0, 1
900421-7474,Therese, Gunnarsson, Therese.Gunnarsson@myclub.se, kvinna,640656000000.0,956275200000.0, 1
010617-4837,Carl, Berg, Carl.Berg@myclub.se, man,992736000000.0,1308268800000.0, 1
740725-2466,Julia, Nilsson, Julia.Nilsson@myclub.se, kvinna,143942400000.0,459561600000.0, 1
920715-7901,Erik, Johnsson, Erik.Mårtensson@myclub.se, man,711158400000.0,1026691200000.0, 1
900108-5983,Ulla, Eklund, Ulla.Eklund@myclub.se, kvinna,631756800000.0,947289600000.0, 1
081104-6443,Michael, Fredriksson, Michael.Fredriksson@myclub.se, man,1225756800000.0,1541289600000.0, 1
710611-9450,Margaretha, Lundgren, Margaretha.Lundgren@myclub.se, kvinna,45446400000.0,361065600000.0, 1
051104-1464,Patrik, Magnusson, Patrik.Magnusson@myclub.se, man,1131062400000.0,1446595200000.0, 1
980102-4509,Matilda, Holm, Matilda.Holm@myclub.se, kvinna,883699200000.0,1199232000000.0, 1
061123-5281,Robert, Forsberg, Robert.Forsberg@myclub.se, man,1164240000000.0,1479859200000.0, 1
620219-1950,Margaretha, Lind, Margaretha.Lind@myclub.se, kvinna,-248227200000.0,67305600000.0, 1
010306-5576,Per, Nyberg, Per.Nyberg@myclub.se, man,983836800000.0,1299369600000.0, 1
780418-7659,Emma, Engström, Emma.Engström@myclub.se, kvinna,261705600000.0,577324800000.0, 1
051205-6322,Göran, Berg, Göran.Berg@myclub.se, man,1133740800000.0,1449273600000.0, 1
080705-2086,Emelie, Jakobsson, Emelie.Jakobsson@myclub.se, kvinna,1215216000000.0,1530748800000.0, 1
691107-4882,Ove, Lindqvist, Ove.Lindqvist@myclub.se, man,-4752000000.0,310780800000.0, 1
090908-2704,Åsa, Isaksson, Åsa.Isaksson@myclub.se, kvinna,1252368000000.0,1567900800000.0, 1
030324-1842,Christian, Jönsson, Christian.Jönsson@myclub.se, man,1048464000000.0,1364083200000.0, 1
690606-9613,Julia, Mårtensson, Julia.Mårtensson@myclub.se, kvinna,-18057600000.0,297475200000.0, 1
850209-2445,Mattias, Eriksson, Mattias.Eriksson@myclub.se, man,476755200000.0,792288000000.0, 1
